timestamp,id,Temperature (degC),Humidity (%),Wind Speed (m/s),Wind Direction (deg),Pressure (hPa),PeopleCount(p),PeoplePerArea(p/m2),LightingPower(W),LightingPowerIntensity(W/m2),EquipmentLoad(W),EquipmentPowerIntensity(W/m2),VentilationRate (m3/s),ACH,CarbonEmissions(lb-co2/h)
2022-10-01 04:35:00,56,8.63,96.036,0.952,89.667,1169.903,0.0,0.0,0.0,0.0,76.699,0.282,0.122,0.47,1.842
2022-10-01 04:40:00,57,8.616,82.031,1.087,79.394,1066.248,0.0,0.0,0.0,0.0,97.996,0.26,0.136,0.53,1.854
2022-10-01 04:45:00,58,9.18,78.839,0.898,93.671,983.809,0.0,0.0,0.0,0.0,73.916,0.287,0.128,0.501,1.646
2022-10-01 04:50:00,59,8.239,97.364,1.056,82.578,975.133,0.0,0.0,0.0,0.0,73.585,0.24,0.117,0.531,1.996
2022-10-01 04:55:00,60,9.931,88.988,0.957,87.409,956.891,0.0,0.0,0.0,0.0,92.666,0.308,0.132,0.442,1.784
2022-10-01 05:00:00,61,8.39,80.0,1.0,77.0,1022.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 05:05:00,62,9.654,79.886,1.138,68.259,901.149,0.0,0.0,0.0,0.0,86.505,0.274,0.119,0.493,1.652
2022-10-01 05:10:00,63,9.036,73.407,1.053,76.529,993.95,0.0,0.0,0.0,0.0,77.077,0.335,0.122,0.549,1.879
2022-10-01 05:15:00,64,9.037,91.425,1.008,96.347,1032.663,0.0,0.0,0.0,0.0,78.609,0.347,0.137,0.501,1.761
2022-10-01 05:20:00,65,9.575,78.089,1.014,71.611,934.846,0.0,0.0,0.0,0.0,76.446,0.357,0.131,0.464,1.634
2022-10-01 05:25:00,66,8.487,87.076,0.987,85.484,1151.825,0.0,0.0,0.0,0.0,72.44,0.298,0.125,0.467,1.722
2022-10-01 05:30:00,67,8.694,91.605,0.99,63.012,1018.414,0.0,0.0,0.0,0.0,73.711,0.32,0.122,0.537,1.629
2022-10-01 05:35:00,68,9.936,83.1,1.075,77.712,1051.017,0.0,0.0,0.0,0.0,79.491,0.311,0.11,0.497,2.195
2022-10-01 05:40:00,69,7.748,84.765,1.113,77.956,1120.428,0.0,0.0,0.0,0.0,70.073,0.288,0.129,0.509,1.935
2022-10-01 05:45:00,70,8.401,81.715,0.927,73.53,1041.018,0.0,0.0,0.0,0.0,76.276,0.253,0.115,0.511,1.742
2022-10-01 05:50:00,71,8.197,84.182,0.951,69.175,930.8,0.0,0.0,0.0,0.0,67.81,0.296,0.128,0.521,1.58
2022-10-01 05:55:00,72,8.479,81.213,1.031,80.578,1168.72,0.0,0.0,0.0,0.0,82.802,0.309,0.118,0.478,1.877
2022-10-01 06:00:00,73,9.06,76.0,1.0,75.0,1022.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 06:05:00,74,10.002,84.301,0.913,73.929,1000.241,0.0,0.0,0.0,0.0,77.622,0.287,0.138,0.424,1.782
2022-10-01 06:10:00,75,8.813,74.3,0.953,74.287,966.874,0.0,0.0,0.0,0.0,71.148,0.335,0.147,0.497,1.459
2022-10-01 06:15:00,76,8.052,69.37,1.087,75.134,901.802,0.0,0.0,0.0,0.0,70.799,0.327,0.133,0.517,1.78
2022-10-01 06:20:00,77,10.747,70.253,0.918,79.694,1004.766,0.0,0.0,0.0,0.0,63.614,0.268,0.129,0.476,1.995
2022-10-01 06:25:00,78,8.374,68.519,0.829,69.98,1063.988,0.0,0.0,0.0,0.0,77.846,0.368,0.122,0.466,1.819
2022-10-01 06:30:00,79,10.013,72.063,1.05,73.383,906.87,0.0,0.0,0.0,0.0,88.638,0.308,0.154,0.506,1.831
2022-10-01 06:35:00,80,9.785,70.554,1.016,87.074,956.176,0.0,0.0,0.0,0.0,83.038,0.253,0.136,0.455,1.735
2022-10-01 06:40:00,81,9.175,80.665,1.014,78.161,1006.187,0.0,0.0,0.0,0.0,74.184,0.3,0.118,0.479,1.547
2022-10-01 06:45:00,82,11.301,73.045,0.984,65.421,883.715,0.0,0.0,0.0,0.0,72.228,0.327,0.118,0.398,1.867
2022-10-01 06:50:00,83,7.843,78.542,0.828,71.545,899.694,0.0,0.0,0.0,0.0,79.196,0.293,0.118,0.438,2.004
2022-10-01 06:55:00,84,8.247,77.592,1.091,76.904,1081.844,0.0,0.0,0.0,0.0,83.066,0.28,0.129,0.561,1.645
2022-10-01 07:00:00,85,11.67,67.0,1.0,75.0,1023.0,5.0,0.019,300.0,1.16,82.4,0.319,0.201,0.765,1.935
2022-10-01 07:05:00,86,11.905,63.011,0.993,71.088,964.585,5.059,0.02,262.241,1.067,78.553,0.304,0.225,0.787,2.54
2022-10-01 07:10:00,87,10.745,57.047,0.951,74.973,1089.393,5.416,0.017,276.676,1.25,76.397,0.315,0.204,0.838,1.579
2022-10-01 07:15:00,88,11.195,70.219,1.073,92.185,1181.659,4.938,0.02,298.983,1.205,80.956,0.284,0.202,0.761,1.996
2022-10-01 07:20:00,89,10.551,71.274,1.019,87.436,1136.905,5.246,0.017,295.862,1.302,78.827,0.321,0.236,0.758,2.206
2022-10-01 07:25:00,90,11.061,60.753,1.051,78.738,1064.332,4.479,0.02,317.503,1.133,86.12,0.324,0.194,0.808,1.807
2022-10-01 07:30:00,91,11.609,59.228,1.031,71.615,949.646,4.101,0.02,333.351,1.311,84.013,0.286,0.209,0.706,2.117
2022-10-01 07:35:00,92,11.21,72.931,0.91,74.309,1021.223,5.636,0.016,279.158,1.208,79.978,0.327,0.179,0.742,1.795
2022-10-01 07:40:00,93,11.012,46.548,0.913,83.665,1224.915,5.989,0.021,325.789,1.287,92.928,0.319,0.183,0.844,1.667
2022-10-01 07:45:00,94,12.97,73.769,0.899,82.091,968.003,4.721,0.021,330.031,1.225,73.552,0.342,0.175,0.702,1.775
2022-10-01 07:50:00,95,10.762,72.033,1.03,75.583,859.256,4.726,0.019,235.674,1.211,77.461,0.288,0.196,0.66,1.758
2022-10-01 07:55:00,96,13.735,76.623,0.92,58.035,1062.393,5.301,0.018,259.119,1.291,88.106,0.307,0.199,0.809,1.829
2022-10-01 08:00:00,97,15.22,56.0,3.0,87.0,1023.0,4.0,0.015,300.0,1.16,81.4,0.315,0.186,0.711,1.923
2022-10-01 08:05:00,98,13.418,58.717,3.023,72.609,919.904,4.854,0.016,256.749,1.093,81.895,0.33,0.178,0.741,2.08
2022-10-01 08:10:00,99,15.711,60.462,2.614,72.716,1116.445,3.73,0.017,322.941,1.279,78.117,0.308,0.195,0.644,1.751
2022-10-01 08:15:00,100,15.167,55.726,3.23,91.409,1113.847,4.003,0.018,320.761,1.21,82.624,0.342,0.191,0.632,1.758
2022-10-01 08:20:00,101,12.792,47.017,2.996,76.893,1162.093,4.012,0.015,285.93,1.279,70.894,0.299,0.204,0.639,2.24
2022-10-01 08:25:00,102,15.4,53.468,3.649,81.723,972.765,3.779,0.018,327.491,1.147,77.784,0.34,0.151,0.777,1.974
2022-10-01 08:30:00,103,13.205,53.515,2.835,96.983,870.505,4.252,0.018,315.254,1.178,83.331,0.277,0.157,0.661,1.958
2022-10-01 08:35:00,104,14.593,52.068,2.861,85.597,1071.427,4.156,0.016,318.321,1.403,78.859,0.322,0.195,0.665,1.788
2022-10-01 08:40:00,105,13.993,66.662,2.745,82.418,941.702,3.884,0.013,349.364,1.15,95.397,0.284,0.17,0.727,2.089
2022-10-01 08:45:00,106,14.136,48.943,2.967,93.541,1208.014,3.926,0.015,323.742,1.095,81.523,0.334,0.206,0.805,1.929
2022-10-01 08:50:00,107,16.475,52.928,3.394,91.843,1047.711,3.856,0.013,249.524,1.309,79.694,0.265,0.163,0.796,1.907
2022-10-01 08:55:00,108,16.114,67.16,3.662,81.085,827.956,3.519,0.016,275.834,1.158,84.671,0.334,0.224,0.603,2.042
2022-10-01 09:00:00,109,18.22,45.0,3.0,69.0,1023.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 09:05:00,110,20.451,45.491,3.073,69.651,1058.809,0.0,0.0,0.0,0.0,74.664,0.303,0.129,0.519,1.907
2022-10-01 09:10:00,111,20.006,48.389,3.42,75.377,981.847,0.0,0.0,0.0,0.0,77.528,0.215,0.138,0.527,1.602
2022-10-01 09:15:00,112,20.106,48.844,3.112,77.801,1066.671,0.0,0.0,0.0,0.0,71.77,0.335,0.132,0.554,1.894
2022-10-01 09:20:00,113,18.02,38.896,3.217,60.731,1029.227,0.0,0.0,0.0,0.0,69.397,0.25,0.134,0.416,1.686
2022-10-01 09:25:00,114,17.838,44.118,3.408,67.205,1130.789,0.0,0.0,0.0,0.0,81.24,0.263,0.139,0.595,1.949
2022-10-01 09:30:00,115,15.41,37.486,3.258,72.603,1195.695,0.0,0.0,0.0,0.0,76.955,0.289,0.13,0.511,1.407
2022-10-01 09:35:00,116,15.86,37.497,2.465,73.634,1102.593,0.0,0.0,0.0,0.0,76.287,0.312,0.15,0.471,1.557
2022-10-01 09:40:00,117,16.053,45.664,3.104,63.355,994.668,0.0,0.0,0.0,0.0,66.368,0.265,0.136,0.42,1.9
2022-10-01 09:45:00,118,16.556,43.249,3.192,67.969,889.099,0.0,0.0,0.0,0.0,78.583,0.323,0.127,0.508,1.707
2022-10-01 09:50:00,119,16.904,42.453,2.257,68.478,1113.551,0.0,0.0,0.0,0.0,68.173,0.32,0.125,0.516,1.864
2022-10-01 09:55:00,120,21.789,46.451,3.053,76.733,1034.797,0.0,0.0,0.0,0.0,93.616,0.352,0.126,0.434,1.775
2022-10-01 10:00:00,121,20.0,40.0,4.0,62.0,1023.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 10:05:00,122,18.563,40.634,3.142,52.534,1038.783,0.0,0.0,0.0,0.0,75.038,0.27,0.125,0.421,1.994
2022-10-01 10:10:00,123,19.953,37.226,4.198,70.108,902.174,0.0,0.0,0.0,0.0,66.438,0.283,0.119,0.57,1.634
2022-10-01 10:15:00,124,17.223,46.784,4.262,61.648,836.354,0.0,0.0,0.0,0.0,74.408,0.263,0.155,0.515,1.816
2022-10-01 10:20:00,125,17.183,45.282,3.851,63.835,1003.543,0.0,0.0,0.0,0.0,98.793,0.289,0.136,0.555,2.0
2022-10-01 10:25:00,126,20.435,39.528,4.292,70.721,1021.367,0.0,0.0,0.0,0.0,66.516,0.315,0.106,0.586,1.51
2022-10-01 10:30:00,127,20.863,43.399,3.569,64.544,1018.845,0.0,0.0,0.0,0.0,72.693,0.312,0.135,0.517,1.861
2022-10-01 10:35:00,128,20.222,41.708,3.389,67.203,1172.841,0.0,0.0,0.0,0.0,75.742,0.34,0.106,0.388,1.53
2022-10-01 10:40:00,129,20.043,46.106,3.74,66.674,953.391,0.0,0.0,0.0,0.0,82.494,0.254,0.119,0.463,1.728
2022-10-01 10:45:00,130,19.958,44.545,4.165,66.444,865.472,0.0,0.0,0.0,0.0,89.763,0.293,0.125,0.523,2.013
2022-10-01 10:50:00,131,18.198,36.409,4.131,49.993,1005.892,0.0,0.0,0.0,0.0,80.843,0.326,0.124,0.538,1.763
2022-10-01 10:55:00,132,18.907,42.087,4.641,64.03,1166.459,0.0,0.0,0.0,0.0,67.998,0.312,0.137,0.514,1.489
2022-10-01 11:00:00,133,21.17,36.0,5.0,79.0,1023.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 11:05:00,134,21.824,36.938,6.083,81.952,1016.349,0.0,0.0,0.0,0.0,92.048,0.212,0.13,0.454,1.872
2022-10-01 11:10:00,135,20.851,35.317,5.516,71.84,1109.365,0.0,0.0,0.0,0.0,75.512,0.301,0.119,0.518,1.73
2022-10-01 11:15:00,136,19.997,32.431,4.789,70.725,933.402,0.0,0.0,0.0,0.0,76.733,0.285,0.115,0.507,1.738
2022-10-01 11:20:00,137,21.053,34.523,5.18,89.206,1242.394,0.0,0.0,0.0,0.0,90.887,0.323,0.119,0.48,1.691
2022-10-01 11:25:00,138,20.017,30.515,4.763,103.744,964.746,0.0,0.0,0.0,0.0,75.272,0.332,0.144,0.464,1.839
2022-10-01 11:30:00,139,21.852,35.769,5.407,86.399,1048.187,0.0,0.0,0.0,0.0,72.758,0.354,0.15,0.492,2.066
2022-10-01 11:35:00,140,17.56,37.438,4.822,77.734,946.569,0.0,0.0,0.0,0.0,94.509,0.295,0.145,0.527,1.525
2022-10-01 11:40:00,141,23.524,37.624,4.648,79.999,1062.681,0.0,0.0,0.0,0.0,81.244,0.299,0.122,0.482,1.835
2022-10-01 11:45:00,142,21.783,32.64,5.418,80.939,997.869,0.0,0.0,0.0,0.0,74.173,0.259,0.135,0.451,1.947
2022-10-01 11:50:00,143,15.997,37.823,4.345,79.308,895.872,0.0,0.0,0.0,0.0,78.081,0.33,0.133,0.458,1.401
2022-10-01 11:55:00,144,20.601,44.39,4.512,66.812,1049.332,0.0,0.0,0.0,0.0,75.836,0.352,0.153,0.529,1.716
2022-10-01 12:00:00,145,22.28,33.0,4.0,65.0,1022.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 12:05:00,146,23.274,34.17,4.699,64.079,963.983,0.0,0.0,0.0,0.0,86.114,0.339,0.142,0.435,1.923
2022-10-01 12:10:00,147,23.936,29.154,3.958,69.846,1210.568,0.0,0.0,0.0,0.0,80.951,0.31,0.136,0.503,1.365
2022-10-01 12:15:00,148,21.621,29.15,4.056,68.388,1071.591,0.0,0.0,0.0,0.0,79.496,0.287,0.109,0.488,1.662
2022-10-01 12:20:00,149,19.59,31.439,3.668,67.752,1136.254,0.0,0.0,0.0,0.0,69.714,0.297,0.131,0.512,1.774
2022-10-01 12:25:00,150,19.248,32.057,3.929,59.985,1083.947,0.0,0.0,0.0,0.0,69.956,0.335,0.13,0.479,1.714
2022-10-01 12:30:00,151,23.598,33.304,4.589,69.37,1123.353,0.0,0.0,0.0,0.0,83.297,0.326,0.12,0.487,1.95
2022-10-01 12:35:00,152,22.054,34.398,3.591,67.338,882.88,0.0,0.0,0.0,0.0,92.083,0.259,0.143,0.598,1.834
2022-10-01 12:40:00,153,21.121,35.925,3.83,71.119,945.676,0.0,0.0,0.0,0.0,79.678,0.266,0.138,0.5,1.664
2022-10-01 12:45:00,154,21.477,34.36,4.055,63.592,1078.238,0.0,0.0,0.0,0.0,83.697,0.297,0.128,0.404,1.321
2022-10-01 12:50:00,155,20.051,35.495,4.549,69.642,861.985,0.0,0.0,0.0,0.0,66.74,0.247,0.12,0.488,1.789
2022-10-01 12:55:00,156,23.794,29.296,4.068,71.022,1101.895,0.0,0.0,0.0,0.0,70.862,0.357,0.131,0.458,1.596
2022-10-01 13:00:00,157,22.95,32.0,4.0,61.0,1022.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 13:05:00,158,21.475,36.72,4.578,51.668,1182.827,0.0,0.0,0.0,0.0,73.047,0.249,0.139,0.452,1.933
2022-10-01 13:10:00,159,25.301,40.727,3.962,64.266,1163.009,0.0,0.0,0.0,0.0,74.767,0.326,0.125,0.526,1.746
2022-10-01 13:15:00,160,24.231,31.559,4.165,65.214,943.082,0.0,0.0,0.0,0.0,77.524,0.313,0.127,0.512,1.683
2022-10-01 13:20:00,161,23.923,30.69,3.805,57.487,925.466,0.0,0.0,0.0,0.0,83.338,0.294,0.139,0.533,1.77
2022-10-01 13:25:00,162,25.87,32.012,4.535,56.95,1042.718,0.0,0.0,0.0,0.0,68.469,0.321,0.122,0.533,1.545
2022-10-01 13:30:00,163,26.428,34.569,4.299,72.677,1038.443,0.0,0.0,0.0,0.0,83.289,0.299,0.125,0.459,1.746
2022-10-01 13:35:00,164,19.921,31.735,3.388,64.333,995.533,0.0,0.0,0.0,0.0,78.666,0.328,0.142,0.489,1.659
2022-10-01 13:40:00,165,25.659,33.14,3.462,63.386,957.042,0.0,0.0,0.0,0.0,61.317,0.245,0.124,0.528,1.63
2022-10-01 13:45:00,166,24.614,34.092,4.6,63.364,1006.262,0.0,0.0,0.0,0.0,81.957,0.311,0.131,0.433,1.744
2022-10-01 13:50:00,167,24.086,31.324,3.365,44.517,1181.049,0.0,0.0,0.0,0.0,85.075,0.253,0.139,0.569,1.831
2022-10-01 13:55:00,168,22.351,33.279,4.56,60.037,1111.444,0.0,0.0,0.0,0.0,86.589,0.327,0.126,0.464,1.723
2022-10-01 14:00:00,169,23.39,31.0,5.0,79.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 14:05:00,170,22.797,24.939,4.818,67.042,935.675,0.0,0.0,0.0,0.0,82.842,0.252,0.132,0.465,1.322
2022-10-01 14:10:00,171,21.259,28.229,5.328,74.286,1076.386,0.0,0.0,0.0,0.0,90.038,0.246,0.137,0.475,1.626
2022-10-01 14:15:00,172,19.887,30.443,4.838,68.964,1049.044,0.0,0.0,0.0,0.0,86.646,0.291,0.148,0.566,1.602
2022-10-01 14:20:00,173,24.227,30.216,3.399,101.0,1008.665,0.0,0.0,0.0,0.0,77.591,0.251,0.13,0.462,1.921
2022-10-01 14:25:00,174,22.009,27.812,4.629,80.811,1169.101,0.0,0.0,0.0,0.0,80.305,0.272,0.117,0.54,1.996
2022-10-01 14:30:00,175,22.549,23.491,4.803,78.413,954.317,0.0,0.0,0.0,0.0,80.317,0.34,0.128,0.564,1.345
2022-10-01 14:35:00,176,24.513,31.709,5.672,73.483,1011.765,0.0,0.0,0.0,0.0,66.554,0.282,0.128,0.52,1.665
2022-10-01 14:40:00,177,24.085,37.151,5.812,72.536,1039.256,0.0,0.0,0.0,0.0,76.941,0.313,0.101,0.45,1.773
2022-10-01 14:45:00,178,25.68,34.583,5.199,81.129,1096.291,0.0,0.0,0.0,0.0,78.199,0.307,0.122,0.485,1.696
2022-10-01 14:50:00,179,23.756,28.81,4.605,101.115,1163.095,0.0,0.0,0.0,0.0,70.78,0.303,0.147,0.469,1.93
2022-10-01 14:55:00,180,23.935,27.811,4.766,87.466,997.336,0.0,0.0,0.0,0.0,85.721,0.29,0.126,0.558,1.497
2022-10-01 15:00:00,181,23.67,29.0,4.0,71.0,1021.0,0.0,0.0,0.0,0.0,77.4,0.299,0.13,0.496,1.762
2022-10-01 15:05:00,182,21.408,26.676,4.021,72.897,1081.596,0.0,0.0,0.0,0.0,77.327,0.306,0.128,0.46,1.714
2022-10-01 15:10:00,183,23.617,30.247,3.278,61.559,1017.461,0.0,0.0,0.0,0.0,81.978,0.281,0.135,0.49,1.781
2022-10-01 15:15:00,184,25.118,29.004,3.354,65.805,924.838,0.0,0.0,0.0,0.0,80.801,0.262,0.118,0.444,1.518
2022-10-01 15:20:00,185,20.913,32.592,4.306,65.331,1159.423,0.0,0.0,0.0,0.0,87.076,0.319,0.134,0.53,1.737
2022-10-01 15:25:00,186,19.235,27.663,3.291,73.725,918.409,0.0,0.0,0.0,0.0,75.188,0.293,0.156,0.521,1.967
2022-10-01 15:30:00,187,26.318,31.094,4.586,68.095,837.863,0.0,0.0,0.0,0.0,73.476,0.302,0.115,0.446,1.809
2022-10-01 15:35:00,188,25.565,25.335,4.179,81.134,974.338,0.0,0.0,0.0,0.0,73.245,0.294,0.136,0.577,1.805
2022-10-01 15:40:00,189,24.014,34.459,4.914,73.208,981.704,0.0,0.0,0.0,0.0,74.311,0.335,0.115,0.471,1.492
2022-10-01 15:45:00,190,23.456,29.183,4.266,82.108,1025.98,0.0,0.0,0.0,0.0,79.594,0.269,0.135,0.55,2.045
